Date,AMZN,BTC-USD,F
2020-06-15,128.63400268554688,9450.7021484375,4.818306922912598
2020-06-16,130.7635040283203,9538.0244140625,4.855370998382568
2020-06-17,132.0489959716797,9480.2548828125,4.692289352416992
2020-06-18,132.69900512695312,9411.8408203125,4.692289352416992
2020-06-19,133.75050354003906,9288.0185546875,4.618162631988525
2020-06-20,,9332.3408203125,
2020-06-21,,9303.6298828125,
2020-06-22,135.6909942626953,9648.7177734375,4.655226230621338
2020-06-23,138.2205047607422,9629.658203125,4.558859825134277
2020-06-24,136.72000122070312,9313.6103515625,4.4106035232543945
2020-06-25,137.72900390625,9264.8134765625,4.469906330108643
2020-06-26,134.64349365234375,9162.91796875,4.38095235824585
2020-06-27,,9045.390625,
2020-06-28,,9143.58203125,
2020-06-29,134.0189971923828,9190.8544921875,4.455080509185791
2020-06-30,137.9409942626953,9137.9931640625,4.506970405578613
2020-07-01,143.93499755859375,9228.3251953125,4.432842254638672
2020-07-02,144.51499938964844,9123.41015625,4.484731197357178
2020-07-03,,9087.3037109375,
2020-07-04,,9132.48828125,
2020-07-05,,9073.9423828125,
2020-07-06,152.8520050048828,9375.474609375,4.588510036468506
2020-07-07,150.00599670410156,9252.27734375,4.536622047424316
2020-07-08,154.0554962158203,9428.3330078125,4.514382839202881
2020-07-09,159.13150024414062,9277.9677734375,4.329063892364502
2020-07-10,160.0,9278.8076171875,4.521796226501465
2020-07-11,,9240.3466796875,
2020-07-12,,9276.5,
2020-07-13,155.1999969482422,9243.6142578125,4.492144584655762
2020-07-14,154.1999969482422,9243.2138671875,4.714528560638428
2020-07-15,150.44349670410156,9192.8369140625,4.996214389801025
2020-07-16,149.9949951171875,9132.2275390625,5.08516788482666
2020-07-17,148.09849548339844,9151.392578125,5.040692329406738
2020-07-18,,9159.0400390625,
2020-07-19,,9185.8173828125,
2020-07-20,159.8419952392578,9164.2314453125,4.9369120597839355
2020-07-21,156.9145050048828,9374.8876953125,4.951736927032471
2020-07-22,154.99549865722656,9525.36328125,5.07034158706665
2020-07-23,149.32749938964844,9581.072265625,5.174120903015137
2020-07-24,150.44549560546875,9536.892578125,5.099992275238037
2020-07-25,,9677.11328125,
2020-07-26,,9905.1669921875,
2020-07-27,152.760498046875,10990.873046875,5.137056827545166
2020-07-28,150.01649475097656,10912.8232421875,5.196359634399414
2020-07-29,151.67649841308594,11100.4677734375,5.129644393920898
2020-07-30,152.593994140625,11111.2138671875,4.996214389801025
2020-07-31,158.23399353027344,11323.466796875,4.899847030639648
2020-08-01,,11759.5927734375,
2020-08-02,,11053.6142578125,
2020-08-03,155.59449768066406,11246.3486328125,4.9591498374938965
2020-08-04,156.94149780273438,11205.892578125,5.08516788482666
2020-08-05,160.25149536132812,11747.0224609375,5.159295558929443
2020-08-06,161.25,11779.7734375,5.137056827545166
2020-08-07,158.3730010986328,11601.47265625,5.08516788482666
2020-08-08,,11754.0458984375,
2020-08-09,,11675.7392578125,
2020-08-10,157.4080047607422,11878.111328125,5.255660533905029
2020-08-11,154.0334930419922,11410.525390625,5.359439849853516
2020-08-12,158.11199951171875,11584.9345703125,5.270486354827881
2020-08-13,158.05099487304688,11784.1376953125,5.211184501647949
2020-08-14,157.4010009765625,11768.87109375,5.218597412109375
2020-08-15,,11865.6982421875,
2020-08-16,,11892.8037109375,
2020-08-17,159.12049865722656,12254.40234375,5.174120903015137
2020-08-18,165.62449645996094,11991.2333984375,5.107405662536621
2020-08-19,163.0240020751953,11758.283203125,5.0925798416137695
2020-08-20,164.86849975585938,11878.3720703125,5.07034158706665
2020-08-21,164.23599243164062,11592.4892578125,4.9369120597839355
2020-08-22,,11681.8251953125,
2020-08-23,,11664.84765625,
2020-08-24,165.3730010986328,11774.595703125,5.174120903015137
2020-08-25,167.32449340820312,11366.134765625,5.144468307495117
2020-08-26,172.09249877929688,11488.36328125,5.055516719818115
2020-08-27,170.0,11323.3974609375,5.1222310066223145
2020-08-28,170.08999633789062,11542.5,5.144468307495117
2020-08-29,,11506.865234375,
2020-08-30,,11711.505859375,
2020-08-31,172.54800415039062,11680.8203125,5.055516719818115
2020-09-01,174.95599365234375,11970.478515625,5.062928199768066
2020-09-02,176.57249450683594,11414.0341796875,5.151883125305176
2020-09-03,168.39999389648438,10245.296875,5.055516719818115
2020-09-04,164.7310028076172,10511.8134765625,5.114818572998047
2020-09-05,,10169.5673828125,
2020-09-06,,10280.3515625,
2020-09-07,,10369.5634765625,
2020-09-08,157.49200439453125,10131.5166015625,5.211184501647949
2020-09-09,163.4304962158203,10242.34765625,5.166707515716553
2020-09-10,158.7554931640625,10363.138671875,5.1222310066223145
2020-09-11,155.81100463867188,10400.9150390625,5.188945293426514
2020-09-12,,10442.1708984375,
2020-09-13,,10323.755859375,
2020-09-14,155.14849853515625,10680.837890625,5.277899742126465
2020-09-15,157.80650329589844,10796.951171875,5.218597412109375
2020-09-16,153.90499877929688,10974.9052734375,5.203772068023682
2020-09-17,150.43649291992188,10948.990234375,5.396505355834961
2020-09-18,147.74549865722656,10944.5859375,5.359439849853516
2020-09-19,,11094.3466796875,
2020-09-20,,10938.271484375,
2020-09-21,148.02349853515625,10462.259765625,5.0925798416137695
2020-09-22,156.44949340820312,10538.4599609375,5.025864601135254
2020-09-23,149.9929962158203,10246.1865234375,4.922085762023926
2020-09-24,150.989501953125,10760.06640625,4.9369120597839355
2020-09-25,154.75650024414062,10692.716796875,4.825720310211182
2020-09-26,,10750.7236328125,
2020-09-27,,10775.26953125,
2020-09-28,158.70249938964844,10709.65234375,4.9591498374938965
2020-09-29,157.24400329589844,10844.640625,4.892435550689697
2020-09-30,157.43649291992188,10784.4912109375,4.9369120597839355
2020-10-01,161.06300354003906,10619.4521484375,5.003625869750977
2020-10-02,156.25,10575.974609375,5.107405662536621
2020-10-03,,10549.3291015625,
2020-10-04,,10669.5830078125,
2020-10-05,159.9600067138672,10793.33984375,5.203772068023682
2020-10-06,154.9980010986328,10604.40625,5.174120903015137
2020-10-07,159.7845001220703,10668.96875,5.359439849853516
2020-10-08,159.52749633789062,10915.685546875,5.44839334487915
2020-10-09,164.33250427246094,11064.4580078125,5.374265670776367
2020-10-10,,11296.361328125,
2020-10-11,,11384.181640625,
2020-10-12,172.14649963378906,11555.36328125,5.68560266494751
2020-10-13,172.18150329589844,11425.8994140625,5.752318382263184
2020-10-14,168.1855010986328,11429.5068359375,5.61147403717041
2020-10-15,166.9324951171875,11495.349609375,5.648538589477539
2020-10-16,163.635498046875,11322.123046875,5.68560266494751
2020-10-17,,11358.1015625,
2020-10-18,,11483.359375,
2020-10-19,160.36050415039062,11742.037109375,5.62630033493042
2020-10-20,160.85049438476562,11916.3349609375,5.737492084503174
2020-10-21,159.2469940185547,12823.689453125,5.819032669067383
2020-10-22,158.82000732421875,12965.8916015625,6.085892677307129
2020-10-23,160.22000122070312,12931.5390625,6.048828601837158
2020-10-24,,13108.0625,
2020-10-25,,13031.173828125,
2020-10-26,160.3520050048828,13075.248046875,5.952462673187256
2020-10-27,164.31649780273438,13654.21875,5.870920658111572
2020-10-28,158.13900756835938,13271.28515625,5.707840442657471
2020-10-29,160.55050659179688,13437.8828125,5.856095790863037
2020-10-30,151.8074951171875,13546.5224609375,5.730079174041748
2020-10-31,,13780.9951171875,
2020-11-01,,13737.109375,
2020-11-02,150.2239990234375,13550.4892578125,5.7152533531188965
2020-11-03,152.42050170898438,13950.30078125,5.841270923614502
2020-11-04,162.05799865722656,14133.70703125,5.663363933563232
2020-11-05,166.10000610351562,15579.8486328125,5.922811031341553
2020-11-06,165.56849670410156,15565.880859375,5.774555683135986
2020-11-07,,14833.75390625,
2020-11-08,,15479.5673828125,
2020-11-09,157.18699645996094,15332.3154296875,6.078479290008545
2020-11-10,151.75100708007812,15290.90234375,6.211908340454102
2020-11-11,156.8695068359375,15701.33984375,6.174844741821289
2020-11-12,155.51400756835938,16276.34375,6.085892677307129
2020-11-13,156.4405059814453,16317.80859375,6.330513000488281
2020-11-14,,16068.138671875,
2020-11-15,,15955.587890625,
2020-11-16,156.55299377441406,16716.111328125,6.523245811462402
2020-11-17,156.7830047607422,17645.40625,6.4861836433410645
2020-11-18,155.2729949951172,17804.005859375,6.538071632385254
2020-11-19,155.8509979248047,17817.08984375,6.538071632385254
2020-11-20,154.97000122070312,18621.314453125,6.478769302368164
2020-11-21,,18642.232421875,
2020-11-22,,18370.001953125,
2020-11-23,154.91949462890625,18364.12109375,6.567722320556641
2020-11-24,155.9029998779297,19107.46484375,7.005076885223389
2020-11-25,159.2534942626953,18732.12109375,6.730804443359375
2020-11-26,,17150.623046875,
2020-11-27,159.76699829101562,17108.40234375,6.738217353820801
2020-11-28,,17717.4140625,
2020-11-29,,18177.484375,
2020-11-30,158.40199279785156,19625.8359375,6.730804443359375
2020-12-01,161.00399780273438,18802.998046875,6.8494086265563965
2020-12-02,160.17649841308594,19201.091796875,6.819757461547852
2020-12-03,159.3365020751953,19445.3984375,6.827170372009277
2020-12-04,158.12899780273438,18699.765625,6.92353630065918
2020-12-05,,19154.23046875,
2020-12-06,,19345.12109375,
2020-12-07,157.89999389648438,19191.630859375,6.834583759307861
2020-12-08,158.864501953125,18321.14453125,6.856821537017822
2020-12-09,155.2100067138672,18553.916015625,7.005076885223389
2020-12-10,155.07449340820312,18264.9921875,6.7604546546936035
2020-12-11,155.8209991455078,18058.904296875,6.686328887939453
2020-12-12,,18803.65625,
2020-12-13,,19142.3828125,
2020-12-14,157.84849548339844,19246.64453125,6.604785919189453
2020-12-15,158.25599670410156,19417.076171875,6.782693862915039
2020-12-16,162.04800415039062,21310.59765625,6.701152324676514
2020-12-17,161.8040008544922,22805.162109375,6.730804443359375
2020-12-18,160.08250427246094,23137.9609375,6.634437561035156
2020-12-19,,23869.83203125,
2020-12-20,,23477.294921875,
2020-12-21,160.3090057373047,22803.08203125,6.6196136474609375
2020-12-22,160.3260040283203,23783.029296875,6.515834331512451
2020-12-23,159.2635040283203,23241.345703125,6.664089679718018
2020-12-24,158.63450622558594,23735.94921875,6.567722320556641
2020-12-25,,24664.791015625,
2020-12-26,,26437.037109375,
2020-12-27,,26272.294921875,
2020-12-28,164.197998046875,27084.80859375,6.589961051940918
2020-12-29,166.10000610351562,27362.4375,6.538071632385254
2020-12-30,164.29249572753906,28840.953125,6.567722320556641
2020-12-31,162.84649658203125,29001.720703125,6.515834331512451
2021-01-01,,29374.15234375,
2021-01-02,,32127.267578125,
2021-01-03,,32782.0234375,
2021-01-04,159.3314971923828,31971.9140625,6.3156890869140625
2021-01-05,160.92550659179688,33992.4296875,6.412054538726807
2021-01-06,156.91900634765625,36824.36328125,6.552899360656738
2021-01-07,158.10800170898438,39371.04296875,6.715977668762207
2021-01-08,159.13499450683594,40797.609375,6.671502113342285
2021-01-09,,40254.546875,
2021-01-10,,38356.44140625,
2021-01-11,155.7104949951172,35566.65625,6.893885612487793
2021-01-12,156.04150390625,33922.9609375,7.249699115753174
2021-01-13,158.29449462890625,37316.359375,7.249699115753174
2021-01-14,156.37350463867188,39187.328125,7.538797378540039
2021-01-15,155.21249389648438,36825.3671875,7.2867631912231445
2021-01-16,,36178.140625,
2021-01-17,,35791.27734375,
2021-01-18,,36630.07421875,
2021-01-19,156.03799438476562,36069.8046875,7.427606105804443
2021-01-20,163.16900634765625,35547.75,8.050278663635254
2021-01-21,165.34950256347656,30825.69921875,8.54693603515625
2021-01-22,164.6114959716797,33005.76171875,8.53952407836914
2021-01-23,,32067.642578125,
2021-01-24,,32289.37890625,
2021-01-25,164.6999969482422,32366.392578125,8.369027137756348
2021-01-26,166.30650329589844,32569.849609375,8.294900894165039
2021-01-27,161.62899780273438,30432.546875,7.998389720916748
2021-01-28,161.88099670410156,33466.09765625,7.946500778198242
2021-01-29,160.30999755859375,34316.38671875,7.805656909942627
2021-01-30,,34269.5234375,
2021-01-31,,33114.359375,
2021-02-01,167.1439971923828,33537.17578125,8.028040885925293
2021-02-02,169.0,35510.2890625,8.050278663635254
2021-02-03,165.62649536132812,37472.08984375,8.302313804626465
2021-02-04,166.5500030517578,36926.06640625,8.428332328796387
2021-02-05,167.6074981689453,38144.30859375,8.532112121582031
2021-02-06,,39266.01171875,
2021-02-07,,38903.44140625,
2021-02-08,166.14700317382812,46196.46484375,8.569174766540527
2021-02-09,165.25,46481.10546875,8.843446731567383
2021-02-10,164.32899475097656,44918.18359375,8.717429161071777
2021-02-11,163.10650634765625,47909.33203125,8.487634658813477
2021-02-12,163.885498046875,47504.8515625,8.487634658813477
2021-02-13,,47105.515625,
2021-02-14,,48717.2890625,
2021-02-15,,47945.05859375,
2021-02-16,163.44749450683594,49199.87109375,8.55434799194336
2021-02-17,165.4320068359375,52149.0078125,8.509872436523438
2021-02-18,166.4114990234375,51679.796875,8.472807884216309
2021-02-19,162.4949951171875,55888.1328125,8.583998680114746
2021-02-20,,56099.51953125,
2021-02-21,,57539.9453125,
2021-02-22,159.03700256347656,54207.3203125,8.672952651977539
2021-02-23,159.72500610351562,48824.42578125,8.613651275634766
2021-02-24,157.97650146484375,49705.33203125,9.095481872558594
2021-02-25,152.85800170898438,47093.8515625,8.717429161071777
2021-02-26,154.64649963378906,46339.76171875,8.672952651977539
2021-02-27,,46188.453125,
2021-02-28,,45137.76953125,
2021-03-01,157.3070068359375,49631.2421875,8.880510330200195
2021-03-02,154.72650146484375,48378.98828125,9.303041458129883
2021-03-03,150.25,50538.2421875,9.021352767944336
2021-03-04,148.8784942626953,48561.16796875,8.843446731567383
2021-03-05,150.0229949951172,48927.3046875,9.095481872558594
2021-03-06,,48912.3828125,
2021-03-07,,51206.69140625,
2021-03-08,147.59750366210938,52246.5234375,9.377166748046875
2021-03-09,153.1425018310547,54824.1171875,9.317866325378418
2021-03-10,152.8820037841797,56008.55078125,9.569897651672363
2021-03-11,155.67950439453125,57805.12109375,9.495771408081055
2021-03-12,154.47450256347656,57332.08984375,9.910884857177734
2021-03-13,,61243.0859375,
2021-03-14,,59302.31640625,
2021-03-15,154.08399963378906,55907.19921875,9.784871101379395
2021-03-16,154.59300231933594,56804.90234375,9.258561134338379
2021-03-17,156.7864990234375,58870.89453125,9.406815528869629
2021-03-18,151.39950561523438,57858.921875,9.258561134338379
2021-03-19,153.7480010986328,58346.65234375,9.510594367980957
2021-03-20,,58313.64453125,
2021-03-21,,57523.421875,
2021-03-22,155.5435028076172,54529.14453125,9.525423049926758
2021-03-23,156.875,54738.9453125,9.051005363464355
2021-03-24,154.35350036621094,52774.265625,8.999114990234375
2021-03-25,152.31300354003906,51704.16015625,9.13254451751709
2021-03-26,152.60150146484375,55137.3125,9.117719650268555
2021-03-27,,55973.51171875,
2021-03-28,,55950.74609375,
2021-03-29,153.7864990234375,57750.19921875,9.0065279006958
2021-03-30,152.76449584960938,58917.69140625,9.23632526397705
2021-03-31,154.70399475097656,58918.83203125,9.080656051635742
2021-04-01,158.0500030517578,59095.80859375,9.021352767944336
2021-04-02,,59384.3125,
2021-04-03,,57603.890625,
2021-04-04,,58758.5546875,
2021-04-05,161.3365020751953,59057.87890625,9.414228439331055
2021-04-06,161.1909942626953,58192.359375,9.577310562133789
2021-04-07,163.96949768066406,56048.9375,9.436468124389648
2021-04-08,164.96499633789062,58323.953125,9.27338695526123
2021-04-09,168.61000061035156,58245.00390625,9.27338695526123
2021-04-10,,59793.234375,
2021-04-11,,60204.96484375,
2021-04-12,168.96949768066406,59893.453125,9.177020072937012
2021-04-13,170.0,63503.45703125,9.04359245300293
2021-04-14,166.64999389648438,63109.6953125,9.073244094848633
2021-04-15,168.95449829101562,63314.01171875,9.073244094848633
2021-04-16,169.9720001220703,61572.7890625,9.065831184387207
2021-04-17,,60683.8203125,
2021-04-18,,56216.18359375,
2021-04-19,168.60049438476562,55724.265625,8.976876258850098
2021-04-20,166.7344970703125,56473.03125,8.487634658813477
2021-04-21,168.1009979248047,53906.08984375,8.695191383361816
2021-04-22,165.45199584960938,51762.2734375,8.850860595703125
2021-04-23,167.04400634765625,51093.65234375,9.058417320251465
2021-04-24,,50050.8671875,
2021-04-25,,49004.25390625,
2021-04-26,170.4499969482422,54021.75390625,9.095481872558594
2021-04-27,170.8715057373047,55033.1171875,9.258561134338379
2021-04-28,172.9250030517578,54824.703125,9.21408748626709
2021-04-29,173.5655059814453,53555.109375,8.346790313720703
2021-04-30,173.37100219726562,57750.17578125,8.55434799194336
2021-05-01,,57828.05078125,
2021-05-02,,56631.078125,
2021-05-03,169.32449340820312,57200.29296875,8.621063232421875
2021-05-04,165.593505859375,53333.5390625,8.45798397064209
2021-05-05,163.52699279785156,57424.0078125,8.60623836517334
2021-05-06,165.31849670410156,56396.515625,8.702603340148926
2021-05-07,164.58050537109375,57356.40234375,8.7619047164917
2021-05-08,,58803.77734375,
2021-05-09,,58232.31640625,
2021-05-10,159.52450561523438,55859.796875,8.680365562438965
2021-05-11,161.19549560546875,56704.57421875,8.583998680114746
2021-05-12,157.5970001220703,49150.53515625,8.398679733276367
2021-05-13,158.07350158691406,49716.19140625,8.561760902404785
2021-05-14,161.14500427246094,49880.53515625,8.77673053741455
2021-05-15,,46760.1875,
2021-05-16,,46456.05859375,
2021-05-17,163.51950073242188,43537.51171875,9.0065279006958
2021-05-18,161.61399841308594,42909.40234375,8.999114990234375
2021-05-19,161.58999633789062,37002.44140625,8.976876258850098
2021-05-20,162.38400268554688,40782.73828125,9.258561134338379
2021-05-21,160.1540069580078,37304.69140625,9.881233215332031
2021-05-22,,37536.6328125,
2021-05-23,,34770.58203125,
2021-05-24,162.24949645996094,38705.98046875,9.681093215942383
2021-05-25,162.95249938964844,38402.22265625,9.495771408081055
2021-05-26,163.25799560546875,39294.19921875,10.303766250610352
2021-05-27,161.5054931640625,38436.96875,11.030217170715332
2021-05-28,161.15350341796875,35697.60546875,10.770769119262695
2021-05-29,,34616.06640625,
2021-05-30,,35678.12890625,
2021-05-31,,37332.85546875,
2021-06-01,160.9324951171875,36684.92578125,10.978328704833984
2021-06-02,161.69949340820312,37575.1796875,11.05245590209961
2021-06-03,159.35049438476562,39208.765625,11.853035926818848
2021-06-04,160.31100463867188,36894.40625,11.838210105895996
2021-06-05,,35551.95703125,
2021-06-06,,35862.37890625,
2021-06-07,159.90049743652344,33560.70703125,11.771493911743164
2021-06-08,163.20550537109375,33472.6328125,11.586174964904785
2021-06-09,164.0574951171875,37345.12109375,11.474984169006348
2021-06-10,167.4824981689453,36702.59765625,11.20071029663086
2021-06-11,167.3415069580078,37334.3984375,11.326727867126465
2021-06-12,,35552.515625,
2021-06-13,,39097.859375,
2021-06-14,169.19349670410156,40218.4765625,11.02280330657959
2021-06-15,169.156494140625,40406.26953125,11.119171142578125
2021-06-16,170.7624969482422,38347.0625,11.133994102478027
2021-06-17,174.46200561523438,38053.50390625,10.948676109313965
2021-06-18,174.34500122070312,35787.24609375,10.763357162475586
2021-06-19,,35615.87109375,
2021-06-20,,35698.296875,
2021-06-21,172.697998046875,31676.693359375,10.956088066101074
2021-06-22,175.27200317382812,32505.66015625,11.05245590209961
2021-06-23,175.1909942626953,33723.02734375,11.430506706237793
2021-06-24,172.45399475097656,34662.4375,11.311902046203613
2021-06-25,170.072998046875,31637.779296875,11.260011672973633
2021-06-26,,32186.27734375,
2021-06-27,,34649.64453125,
2021-06-28,172.1945037841797,34434.3359375,11.089517593383789
2021-06-29,172.40699768066406,35867.77734375,11.126582145690918
2021-06-30,172.00799560546875,35040.8359375,11.01539134979248
2021-07-01,171.64849853515625,33572.1171875,11.05245590209961
2021-07-02,175.5489959716797,33897.046875,11.067279815673828
2021-07-03,,34668.546875,
2021-07-04,,35287.78125,
2021-07-05,,33746.00390625,
2021-07-06,183.78700256347656,34235.1953125,10.748531341552734
2021-07-07,184.82899475097656,33855.328125,10.548383712768555
2021-07-08,186.57049560546875,32877.37109375,10.422369003295898
2021-07-09,185.9669952392578,33798.01171875,10.733704566955566
2021-07-10,,33520.51953125,
2021-07-11,,34240.1875,
2021-07-12,185.92750549316406,33155.84765625,10.830071449279785
2021-07-13,183.8679962158203,32702.025390625,10.689227104187012
2021-07-14,184.08399963378906,32822.34765625,10.563211441040039
2021-07-15,181.55999755859375,31780.73046875,10.385303497314453
2021-07-16,178.68150329589844,31421.5390625,10.088793754577637
2021-07-17,,31533.068359375,
2021-07-18,,31796.810546875,
2021-07-19,177.47950744628906,30817.83203125,9.844171524047852
2021-07-20,178.6595001220703,29807.34765625,10.311177253723145
2021-07-21,179.25999450683594,32110.693359375,10.518735885620117
2021-07-22,181.90150451660156,32313.10546875,10.311177253723145
2021-07-23,182.83200073242188,33581.55078125,10.244462013244629
2021-07-24,,34292.4453125,
2021-07-25,,35350.1875,
2021-07-26,184.99099731445312,37337.53515625,10.400129318237305
2021-07-27,181.3195037841797,39406.94140625,10.222223281860352
2021-07-28,181.51600646972656,39995.90625,10.274113655090332
2021-07-29,179.99600219726562,40008.421875,10.66698932647705
2021-07-30,166.37950134277344,42235.546875,10.340829849243164
2021-07-31,,41626.1953125,
2021-08-01,,39974.89453125,
2021-08-02,166.57400512695312,39201.9453125,10.311177253723145
2021-08-03,168.31199645996094,38152.98046875,10.392719268798828
2021-08-04,167.73599243164062,39747.50390625,9.873824119567871
2021-08-05,168.79949951171875,40869.5546875,10.162920951843262
2021-08-06,167.2469940185547,42816.5,10.229637145996094
2021-08-07,,44555.80078125,
2021-08-08,,43798.1171875,
2021-08-09,167.093505859375,46365.40234375,10.192571640014648
2021-08-10,166.03399658203125,45585.03125,10.244462013244629
2021-08-11,164.60549926757812,45593.63671875,10.32600212097168
2021-08-12,165.1750030517578,44428.2890625,10.303766250610352
2021-08-13,164.69850158691406,47793.3203125,10.073968887329102
2021-08-14,,47096.9453125,
2021-08-15,,47047.00390625,
2021-08-16,164.94949340820312,46004.484375,9.977601051330566
2021-08-17,162.09800720214844,44695.359375,9.629202842712402
2021-08-18,160.06100463867188,44801.1875,9.636613845825195
2021-08-19,159.3874969482422,46717.578125,9.391992568969727
2021-08-20,159.99749755859375,49339.17578125,9.317866325378418
2021-08-21,,48905.4921875,
2021-08-22,,49321.65234375,
2021-08-23,163.2935028076172,49546.1484375,9.436468124389648
2021-08-24,165.28900146484375,47706.1171875,9.695918083190918
2021-08-25,164.95899963378906,48960.7890625,9.762630462646484
2021-08-26,165.8000030517578,46942.21875,9.562484741210938
2021-08-27,167.48150634765625,49058.66796875,9.866412162780762
2021-08-28,,48902.40234375,
2021-08-29,,48829.83203125,
2021-08-30,171.07850646972656,47054.984375,9.673677444458008
2021-08-31,173.5395050048828,47166.6875,9.658852577209473
2021-09-01,173.9499969482422,48847.02734375,9.718155860900879
2021-09-02,173.156005859375,49327.72265625,9.644025802612305
2021-09-03,173.90249633789062,50025.375,9.555074691772461
2021-09-04,,49944.625,
2021-09-05,,51753.41015625,
2021-09-06,,52633.53515625,
2021-09-07,175.46449279785156,46811.12890625,9.599550247192383
2021-09-08,176.27499389648438,46091.390625,9.658852577209473
2021-09-09,174.20799255371094,46391.421875,9.458707809448242
2021-09-10,173.45750427246094,44883.91015625,9.399406433105469
2021-09-11,,45201.45703125,
2021-09-12,,46063.26953125,
2021-09-13,172.85850524902344,44963.07421875,9.629202842712402
2021-09-14,172.5,47092.4921875,9.532833099365234
2021-09-15,173.7895050048828,48176.34765625,9.799694061279297
2021-09-16,174.41200256347656,47783.359375,9.933125495910645
2021-09-17,173.12600708007812,47267.51953125,10.044317245483398
2021-09-18,,48278.36328125,
2021-09-19,,47260.21875,
2021-09-20,167.7864990234375,42843.80078125,9.503183364868164
2021-09-21,167.18150329589844,40693.67578125,9.466121673583984
2021-09-22,169.00250244140625,43574.5078125,9.807107925415039
2021-09-23,170.8000030517578,44895.09765625,10.162920951843262
2021-09-24,171.2760009765625,42839.75,10.214811325073242
2021-09-25,,42716.59375,
2021-09-26,,43208.5390625,
2021-09-27,170.2899932861328,42235.73046875,10.496498107910156
2021-09-28,165.79800415039062,41034.54296875,10.607688903808594
2021-09-29,165.05599975585938,41564.36328125,10.600274085998535
2021-09-30,164.2519989013672,43790.89453125,10.496498107910156
2021-10-01,164.16299438476562,48116.94140625,10.496498107910156
2021-10-02,,47711.48828125,
2021-10-03,,48199.953125,
2021-10-04,159.48899841308594,49112.90234375,10.637338638305664
2021-10-05,161.0500030517578,51514.8125,10.592862129211426
2021-10-06,163.10049438476562,55361.44921875,10.466845512390137
2021-10-07,165.1215057373047,53805.984375,11.037628173828125
2021-10-08,164.43099975585938,53967.84765625,11.208124160766602
2021-10-09,,54968.22265625,
2021-10-10,,54771.578125,
2021-10-11,162.31500244140625,57484.7890625,11.185883522033691
2021-10-12,162.3665008544922,56041.05859375,11.593588829040527
2021-10-13,164.21400451660156,57401.09765625,11.497221946716309
2021-10-14,164.9929962158203,57321.5234375,11.452744483947754
2021-10-15,170.4510040283203,61593.94921875,11.638065338134766
2021-10-16,,60892.1796875,
2021-10-17,,61553.6171875,
2021-10-18,172.33700561523438,62026.078125,11.534285545349121
2021-10-19,172.20750427246094,64261.9921875,11.430506706237793
2021-10-20,170.7530059814453,65992.8359375,11.890097618103027
2021-10-21,171.75050354003906,62210.171875,12.268149375915527
2021-10-22,166.77749633789062,60692.265625,12.068008422851562
2021-10-23,,61393.6171875,
2021-10-24,,60930.8359375,
2021-10-25,166.01849365234375,63039.82421875,11.860448837280273
2021-10-26,168.80349731445312,60363.79296875,11.815972328186035
2021-10-27,169.62449645996094,58482.38671875,11.497221946716309
2021-10-28,172.32850646972656,60622.13671875,12.497947692871094
2021-10-29,168.6215057373047,62227.96484375,12.661026000976562
2021-10-30,,61888.83203125,
2021-10-31,,61318.95703125,
2021-11-01,165.90550231933594,61004.40625,13.305940628051758
2021-11-02,165.6374969482422,63226.40234375,13.350415229797363
2021-11-03,169.1999969482422,62970.046875,13.81001091003418
2021-11-04,173.85000610351562,61452.23046875,14.395622253417969
2021-11-05,175.94949340820312,61125.67578125,14.2992525100708
2021-11-06,,61527.48046875,
2021-11-07,,63326.98828125,
2021-11-08,174.44900512695312,67566.828125,14.936753273010254
2021-11-09,178.81149291992188,66971.828125,14.914511680603027
2021-11-10,174.1024932861328,64995.23046875,14.351141929626465
2021-11-11,173.625,64949.9609375,14.491981506347656
2021-11-12,176.25750732421875,64155.94140625,14.454925537109375
2021-11-13,,64469.52734375,
2021-11-14,,65466.83984375,
2021-11-15,177.28399658203125,63557.87109375,14.721784591674805
2021-11-16,177.03500366210938,60161.24609375,14.669893264770508
2021-11-17,177.4499969482422,60368.01171875,14.795909881591797
2021-11-18,184.80299377441406,56942.13671875,14.572405815124512
2021-11-19,183.82850646972656,58119.578125,14.44575309753418
2021-11-20,,59697.1953125,
2021-11-21,,58730.4765625,
2021-11-22,178.6284942626953,56289.2890625,15.257813453674316
2021-11-23,179.0019989013672,57569.07421875,15.049212455749512
2021-11-24,179.02049255371094,56280.42578125,15.08646297454834
2021-11-25,,57274.6796875,
2021-11-26,175.22799682617188,53569.765625,14.713955879211426
2021-11-27,,54815.078125,
2021-11-28,,57248.45703125,
2021-11-29,178.07850646972656,57806.56640625,14.6543550491333
2021-11-30,175.35350036621094,57005.42578125,14.29675006866455
2021-12-01,172.18600463867188,57229.828125,14.587306022644043
2021-12-02,171.8679962158203,56477.81640625,14.80335807800293
2021-12-03,169.489501953125,53598.24609375,14.259499549865723
2021-12-04,,49200.703125,
2021-12-05,,49368.84765625,
2021-12-06,171.36849975585938,50582.625,14.319104194641113
2021-12-07,176.1645050048828,50700.0859375,14.87040901184082
2021-12-08,176.1580047607422,50504.796875,14.75865364074707
2021-12-09,174.17100524902344,47672.12109375,14.579854965209961
2021-12-10,172.21200561523438,47243.3046875,15.980478286743164
2021-12-11,,49362.5078125,
2021-12-12,,50098.3359375,
2021-12-13,169.5675048828125,46737.48046875,15.220565795898438
